1710511658417,  32.83,  36.55,    0.00
1710511658922,  32.74,  37.26,  995.46
1710511659429,  32.78,  37.00,  995.45
1710511659934,  32.73,  37.09,  995.45
1710511660438,  32.78,  36.80,  995.47
1710511660944,  32.78,  37.13,  995.49
1710511661449,  32.71,  37.19,  995.49
1710511661955,  32.73,  36.99,  995.46
1710511662460,  32.71,  37.11,  995.44
1710511662964,  32.78,  37.07,  995.44
1710511663468,  32.69,  37.20,  995.46
1710511663972,  32.65,  37.08,  995.45
1710511664476,  32.69,  37.02,  995.45
1710511664980,  32.71,  37.22,  995.45
1710511665485,  32.82,  37.30,  995.44
1710511665989,  32.76,  37.03,  995.43
1710511666495,  32.85,  36.98,  995.43
1710511666999,  32.58,  37.94,  995.44
1710511667505,  32.51,  37.79,  995.46
1710511668009,  32.62,  37.89,  995.46
1710511668515,  32.62,  37.94,  995.45
1710511669019,  32.43,  37.88,  995.45
1710511669522,  32.63,  37.97,  995.44
1710511670027,  32.43,  38.22,  995.45
1710511670531,  32.36,  38.32,  995.43
1710511671035,  32.05,  38.63,  995.46
1710511671542,  32.33,  38.29,  995.48
1710511672045,  32.31,  38.24,  995.46
1710511672552,  32.29,  38.31,  995.46
1710511673056,  32.11,  46.89,  995.64
1710511673560,  31.89,  41.82,  995.74
1710511674064,  31.98,  41.55,  995.67
1710511674568,  32.09,  40.90,  995.46
1710511675072,  32.05,  40.90,  995.45
1710511675577,  32.18,  40.59,  995.46
1710511676081,  32.04,  49.00,  995.63
1710511676585,  31.73,  50.02,  995.79
1710511677092,  31.82,  44.40,  995.74
1710511677595,  31.85,  44.33,  995.59
1710511678099,  31.94,  43.68,  995.42
1710511678603,  31.93,  43.28,  995.44
1710511679107,  32.05,  43.03,  995.44
1710511679612,  32.02,  42.52,  995.44
1710511680117,  32.02,  43.30,  995.47
1710511680622,  31.82,  43.53,  995.49
1710511681127,  31.75,  43.11,  995.49
1710511681631,  31.78,  43.02,  995.47
1710511682135,  31.91,  42.58,  995.48
1710511682641,  31.91,  42.22,  995.49
1710511683145,  31.93,  41.96,  995.49
1710511683649,  31.94,  41.71,  995.48
1710511684156,  31.91,  41.92,  995.48
1710511684660,  31.87,  41.35,  995.49
1710511685164,  31.96,  41.09,  995.49
1710511685668,  31.93,  41.05,  995.47
1710511686172,  31.91,  40.72,  995.48
1710511686676,  32.05,  40.50,  995.46
1710511687181,  31.89,  40.78,  995.46
1710511687686,  32.00,  40.36,  995.46
1710511688191,  31.91,  39.96,  995.46
1710511688695,  32.04,  39.65,  995.44
1710511689202,  31.94,  39.66,  995.45
1710511689706,  31.89,  39.53,  995.47
1710511690210,  31.89,  39.84,  995.48
1710511690716,  31.93,  39.47,  995.47
1710511691221,  31.93,  39.32,  995.48
1710511691725,  31.94,  39.15,  995.48
1710511692229,  31.76,  46.69,  995.51
1710511692734,  31.65,  49.12,  995.69
1710511693238,  31.56,  43.70,  995.71
1710511693742,  31.62,  42.83,  995.56
1710511694249,  31.71,  42.45,  995.51
1710511694753,  31.78,  42.22,  995.50
1710511695258,  31.75,  41.66,  995.49
1710511695764,  31.73,  41.52,  995.49
1710511696268,  31.80,  41.32,  995.51
1710511696775,  31.80,  41.17,  995.51
1710511697279,  31.85,  41.43,  995.50
1710511697783,  31.84,  40.92,  995.49
1710511698287,  31.85,  40.60,  995.47
1710511698794,  31.82,  40.45,  995.46
1710511699298,  31.80,  40.35,  995.43
1710511699805,  31.78,  39.38,  995.46
